,Flux
126523,0.0
126524,0.0
126525,0.0
126526,0.0
126527,0.0
126528,0.0
126529,0.0
126530,0.0
126531,0.0
126532,0.0
126533,0.0
126534,0.0
126535,0.0
126536,0.0
126537,0.0
126538,0.0
126539,0.0
126540,0.0
126541,0.0
126542,0.0
126543,0.0
126544,0.0
126545,0.0
126546,0.0
126547,0.0
126548,0.0
126549,0.0
126550,0.0
126551,0.0
126552,0.0
126553,0.0
126554,0.0
126555,0.0
126556,0.0
126557,0.0
126558,0.0
126559,0.0
126560,0.0
126561,0.0
126562,0.0
126563,0.0
126564,0.0
126565,0.0
126566,0.0
126567,0.0
126568,0.0
126569,0.0
126570,0.0
126571,0.0
126572,0.0
126573,0.0
126574,0.0
126575,0.0
126576,0.0
126577,0.0
126578,0.0
126579,0.0
126580,0.0
126581,0.0
126582,0.0
126583,0.0
126584,0.0
126585,0.0
126586,0.0
126587,0.0
126588,0.0
126589,0.0
126590,0.0
126591,0.0
126592,0.0
126593,0.0
126594,0.0
126595,0.0
126596,0.0
126597,0.0
126598,0.0
126599,0.0
126600,0.0
126601,0.0
126602,0.0
126603,0.0
126604,0.0
126605,0.0
126606,0.0
126607,0.0
126608,0.0
126609,0.0
126610,0.0
126611,0.0
126612,0.0
126613,0.0
126614,0.0
126615,0.0
126616,0.0
126617,0.0
126618,0.0
126619,0.0
126620,0.0
126621,0.0
126622,0.0
126623,0.0
126624,0.0
126625,0.0
126626,0.0
126627,0.0
126628,0.0
126629,0.0
126630,0.0
126631,0.0
126632,0.0
126633,0.0
126634,0.0
126635,0.0
126636,0.0
126637,0.0
126638,0.0
126639,0.0
126640,0.0
126641,0.0
126642,0.0
126643,0.0
126644,0.0
126645,0.0
126646,0.0
126647,0.0
126648,0.0
126649,0.0
126650,0.0
126651,0.0
126652,0.0
126653,0.0
126654,0.0
126655,0.0
126656,0.0
126657,0.0
126658,0.0
126659,0.0
126660,0.0
126661,0.0
126662,0.0
126663,0.0
126664,0.0
126665,0.0
126666,0.0
126667,0.0
126668,0.0
126669,0.0
126670,0.0
126671,0.0
126672,0.0
126673,0.0
126674,0.0
126675,0.0
126676,0.0
126677,0.0
126678,0.0
126679,0.0
126680,0.0
126681,0.0
126682,0.0
126683,0.0
126684,0.0
126685,0.0
126686,0.0
126687,0.0
126688,0.0
126689,0.0
126690,0.0
126691,0.0
126692,0.0
126693,0.0
126694,0.0
126695,0.0
126696,0.0
126697,0.0
126698,0.0
126699,0.0
126700,0.0
126701,0.0
126702,0.0
126703,0.0
126704,0.0
126705,0.0
126706,0.0
126707,0.0
126708,0.0
126709,0.0
126710,0.0
126711,0.0
126712,0.0
126713,0.0
126714,0.0
126715,0.0
126716,0.0
126717,0.0
126718,0.0
126719,0.0
126720,0.0
126721,0.0
126722,0.0
126723,0.0
126724,0.0
126725,0.0
126726,0.0
126727,0.0
126728,0.0
126729,0.0
126730,0.0
126731,0.0
126732,0.0
126733,0.0
126734,0.0
126735,0.0
126736,0.0
126737,0.0
126738,0.0
126739,0.0
126740,0.0
126741,0.0
126742,0.0
126743,0.0
126744,0.0
126745,0.0
126746,0.0
126747,0.0
126748,0.0
126749,0.0
126750,0.0
126751,0.0
126752,0.0
126753,0.0
126754,0.0
126755,0.0
126756,0.0
126757,0.0
126758,0.0
126759,0.0
126760,0.0
126761,0.0
126762,0.0
126763,0.0
126764,0.0
126765,0.0
126766,0.0
126767,0.0
126768,0.0
126769,0.0
126770,0.0
126771,0.0
126772,0.0
126773,0.0
126774,0.0
126775,0.0
126776,0.0
126777,0.0
126778,0.0
126779,0.0
126780,0.0
126781,0.0
126782,0.0
126783,0.0
126784,0.0
126785,0.0
126786,0.0
126787,0.0
126788,0.0
126789,0.0
126790,0.0
126791,0.0
126792,0.0
126793,0.0
126794,0.0
126795,0.0
126796,0.0
126797,0.0
126798,0.0
126799,0.0
126800,0.0
126801,0.0
126802,0.0
126803,0.0
126804,0.0
126805,0.0
126806,0.0
126807,0.0
126808,0.0
126809,0.0
126810,0.0
126811,0.0
126812,0.0
126813,0.0
126814,0.0
126815,0.0
126816,0.0
126817,0.0
126818,0.0
126819,0.0
126820,0.0
126821,0.0
126822,0.0
126823,0.0
126824,0.0
126825,0.0
126826,0.0
126827,0.0
126828,0.0
126829,0.0
126830,0.0
126831,0.0
126832,0.0
126833,0.0
126834,0.0
126835,0.0
126836,0.0
126837,0.0
126838,0.0
126839,0.0
126840,0.0
126841,0.0
126842,0.0
126843,0.0
126844,0.0
126845,0.0
126846,0.0
126847,0.0
126848,0.0
126849,0.0
126850,0.0
126851,0.0
126852,0.0
126853,0.0
126854,0.0
126855,0.0
126856,0.0
126857,0.0
126858,0.0
126859,0.0
126860,0.0
126861,0.0
126862,0.0
126863,0.0
126864,0.0
126865,0.0
126866,0.0
126867,0.0
126868,0.0
126869,0.0
126870,0.0
126871,0.0
126872,0.0
126873,0.0
126874,0.0
126875,0.0
126876,0.0
126877,0.0
126878,0.0
126879,0.0
126880,0.0
126881,0.0
126882,0.0
126883,0.0
126884,0.0
126885,0.0
126886,0.0
126887,0.0
126888,0.0
126889,0.0
126890,0.0
126891,0.0
126892,0.0
126893,0.0
126894,0.0
126895,0.0
126896,0.0
126897,0.0
126898,0.0
126899,0.0
126900,0.0
126901,0.0
126902,0.0
126903,0.0
126904,0.0
126905,0.0
126906,0.0
126907,0.0
126908,0.0
126909,0.0
126910,0.0
126911,0.0
126912,0.0
126913,0.0
126914,0.0
126915,0.0
126916,0.0
126917,0.0
126918,0.0
126919,0.0
126920,0.0
126921,0.0
126922,0.0
126923,0.0
126924,0.0
126925,0.0
126926,0.0
126927,0.0
126928,0.0
126929,0.0
126930,0.0
126931,0.0
126932,0.0
126933,0.0
126934,0.0
126935,0.0
126936,0.0
126937,0.0
126938,0.0
126939,0.0
126940,0.0
126941,0.0
126942,0.0
126943,0.0
126944,0.0
126945,0.0
126946,0.0
126947,0.0
126948,0.0
126949,0.0
126950,0.0
126951,0.0
126952,0.0
126953,0.0
126954,0.0
126955,0.0
126956,0.0
126957,0.0
126958,0.0
126959,0.0
126960,0.0
126961,0.0
126962,0.0
126963,0.0
126964,0.0
126965,0.0
126966,0.0
126967,0.0
126968,0.0
126969,0.0
126970,0.0
126971,0.0
126972,0.0
126973,0.0
126974,0.0
126975,0.0
126976,0.0
126977,0.0
126978,0.0
126979,0.0
126980,0.0
126981,0.0
126982,0.0
126983,0.0
126984,0.0
126985,0.0
126986,0.0
126987,0.0
126988,0.0
126989,0.0
126990,0.0
126991,0.0
126992,0.0
126993,0.0
126994,0.0
126995,0.0
126996,0.0
126997,0.0
126998,0.0
126999,0.0
127000,0.0
127001,0.0
127002,0.0
127003,0.0
127004,0.0
127005,0.0
127006,0.0
127007,0.0
127008,0.0
127009,0.0
127010,0.0
127011,0.0
127012,0.0
127013,0.0
127014,0.0
127015,0.0
127016,0.0
127017,0.0
127018,0.0
127019,0.0
127020,0.0
127021,0.0
127022,0.0
127023,0.0
127024,0.0
127025,0.0
127026,0.0
127027,0.0
127028,0.0
127029,0.0
127030,0.0
127031,0.0
127032,0.0
127033,0.0
127034,0.0
127035,0.0
127036,0.0
127037,0.0
127038,0.0
127039,0.0
127040,0.0
127041,0.0
127042,0.0
127043,0.0
127044,0.0
127045,0.0
127046,0.0
127047,0.0
127048,0.0
127049,0.0
127050,0.0
127051,0.0
127052,0.0
127053,0.0
127054,0.0
127055,0.0
127056,0.0
127057,0.0
127058,0.0
127059,0.0
127060,0.0
127061,0.0
127062,0.0
127063,0.0
127064,0.0
127065,0.0
127066,0.0
127067,0.0
127068,0.0
127069,0.0
127070,0.0
127071,0.0
127072,0.0
127073,0.0
127074,0.0
127075,0.0
127076,0.0
127077,0.0
127078,0.0
127079,0.0
127080,0.0
127081,0.0
127082,0.0
127083,0.0
127084,0.0
127085,0.0
127086,0.0
127087,0.0
127088,0.0
127089,0.0
127090,0.0
127091,0.0
127092,0.0
127093,0.0
127094,0.0
127095,0.0
127096,0.0
127097,0.0
127098,0.0
127099,0.0
127100,0.0
127101,0.0
127102,0.0
127103,0.0
127104,0.0
127105,0.0
127106,0.0
127107,0.0
127108,0.0
127109,0.0
127110,0.0
127111,0.0
127112,0.0
127113,0.0
127114,0.0
127115,0.0
127116,0.0
127117,0.0
127118,0.0
127119,0.0
127120,0.0
127121,0.0
127122,0.0
127123,0.0
127124,0.0
127125,0.0
127126,0.0
127127,0.0
127128,0.0
127129,0.0
127130,0.0
127131,0.0
127132,0.0
127133,0.0
127134,0.0
127135,0.0
127136,0.0
127137,0.0
127138,0.0
127139,0.0
127140,0.0
127141,0.0
127142,0.0
127143,0.0
127144,0.0
127145,0.0
127146,0.0
127147,0.0
127148,0.0
127149,0.0
127150,0.0
127151,0.0
127152,0.0
127153,0.0
127154,0.0
127155,0.0
127156,0.0
127157,0.0
127158,0.0
127159,0.0
127160,0.0
127161,0.0
127162,0.0
127163,0.0
127164,0.0
127165,0.0
127166,0.0
127167,0.0
127168,0.0
127169,0.0
127170,0.0
127171,0.0
127172,0.0
127173,0.0
127174,0.0
127175,0.0
127176,0.0
127177,0.0
127178,0.0
127179,0.0
127180,0.0
127181,0.0
127182,0.0
127183,0.0
127184,0.0
127185,0.0
127186,0.0
127187,0.0
127188,0.0
127189,0.0
127190,0.0
127191,0.0
127192,0.0
127193,0.0
127194,0.0
127195,0.0
127196,0.0
127197,0.0
127198,0.0
127199,0.0
127200,0.0
127201,0.0
127202,0.0
127203,0.0
127204,0.0
127205,0.0
127206,0.0
127207,0.0
127208,0.0
127209,0.0
127210,0.0
127211,0.0
127212,0.0
127213,0.0
127214,0.0
127215,0.0
127216,0.0
127217,0.0
127218,0.0
127219,0.0
127220,0.0
127221,0.0
127222,0.0
127223,0.0
127224,0.0
127225,0.0
127226,0.0
127227,0.0
127228,0.0
127229,0.0
127230,0.0
127231,0.0
127232,0.0
127233,0.0
127234,0.0
127235,0.0
127236,0.0
127237,0.0
127238,0.0
127239,0.0
127240,0.0
127241,0.0
127242,0.0
127243,0.0
127244,0.0
127245,0.0
127246,0.0
127247,0.0
127248,0.0
127249,0.0
127250,0.0
127251,0.0
127252,0.0
127253,0.0
127254,0.0
127255,0.0
127256,0.0
127257,0.0
127258,0.0
127259,0.0
127260,0.0
127261,0.0
127262,0.0
127263,0.0
127264,0.0
127265,0.0
127266,0.0
127267,0.0
127268,0.0
127269,0.0
127270,0.0
127271,0.0
127272,0.0
127273,0.0
127274,0.0
127275,0.0
127276,0.0
127277,0.0
127278,0.0
127279,0.0
127280,0.0
127281,0.0
127282,0.0
127283,0.0
127284,0.0
127285,0.0
127286,0.0
127287,0.0
127288,0.0
127289,0.0
127290,0.0
127291,0.0
127292,0.0
127293,0.0
127294,0.0
127295,0.0
127296,0.0
127297,0.0
127298,0.0
127299,0.0
127300,0.0
127301,0.0
127302,0.0
127303,0.0
127304,0.0
127305,0.0
127306,0.0
127307,0.0
127308,0.0
127309,0.0
127310,0.0
127311,0.0
127312,0.0
127313,0.0
127314,0.0
127315,0.0
127316,0.0
127317,0.0
127318,0.0
127319,0.0
127320,0.0
127321,0.0
127322,0.0
127323,0.0
127324,0.0
127325,0.0
127326,0.0
127327,0.0
127328,0.0
127329,0.0
127330,0.0
127331,0.0
127332,0.0
127333,0.0
127334,0.0
127335,0.0
127336,0.0
127337,0.0
127338,0.0
127339,0.0
127340,0.0
127341,0.0
127342,0.0
127343,0.0
127344,0.0
127345,0.0
127346,0.0
127347,0.0
127348,0.0
127349,0.0
127350,0.0
127351,0.0
127352,0.0
127353,0.0
127354,0.0
127355,0.0
127356,0.0
127357,0.0
127358,0.0
127359,0.0
127360,0.0
127361,0.0
127362,0.0
127363,0.0
127364,0.0
127365,0.0
127366,0.0
127367,0.0
127368,0.0
127369,0.0
127370,0.0
127371,0.0
127372,0.0
127373,0.0
127374,0.0
127375,0.0
127376,0.0
127377,0.0
127378,0.0
127379,0.0
127380,0.0
127381,0.0
127382,0.0
127383,0.0
127384,0.0
127385,0.0
127386,0.0
127387,0.0
127388,0.0
127389,0.0
127390,0.0
127391,0.0
127392,0.0
127393,0.0
127394,0.0
127395,0.0
127396,0.0
127397,0.0
127398,0.0
127399,0.0
127400,0.0
127401,0.0
127402,0.0
127403,0.0
127404,0.0
127405,0.0
127406,0.0
127407,0.0
127408,0.0
127409,0.0
127410,0.0
127411,0.0
127412,0.0
127413,0.0
127414,0.0
127415,0.0
127416,0.0
127417,0.0
127418,0.0
127419,0.0
127420,0.0
127421,0.0
127422,0.0
127423,0.0
127424,0.0
127425,0.0
127426,0.0
127427,0.0
127428,0.0
127429,0.0
127430,0.0
127431,0.0
127432,0.0
127433,0.0
127434,0.0
127435,0.0
127436,0.0
127437,0.0
127438,0.0
127439,0.0
127440,0.0
127441,0.0
127442,0.0
127443,0.0
127444,0.0
127445,0.0
127446,0.0
127447,0.0
127448,0.0
127449,0.0
127450,0.0
127451,0.0
127452,0.0
127453,0.0
127454,0.0
127455,0.0
127456,0.0
127457,0.0
127458,0.0
127459,0.0
127460,0.0
127461,0.0
127462,0.0
127463,0.0
127464,0.0
127465,0.0
127466,0.0
127467,0.0
127468,0.0
127469,0.0
127470,0.0
127471,0.0
127472,0.0
127473,0.0
127474,0.0
127475,0.0
127476,0.0
127477,0.0
127478,0.0
127479,0.0
127480,0.0
127481,0.0
127482,0.0
127483,0.0
127484,0.0
127485,0.0
127486,0.0
127487,0.0
127488,0.0
127489,0.0
127490,0.0
127491,0.0
127492,0.0
127493,0.0
127494,0.0
127495,0.0
127496,0.0
127497,0.0
127498,0.0
127499,0.0
127500,0.0
127501,0.0
127502,0.0
127503,0.0
127504,0.0
127505,0.0
127506,0.0
127507,0.0
127508,0.0
127509,0.0
127510,0.0
127511,0.0
127512,0.0
127513,0.0
127514,0.0
127515,0.0
127516,0.0
127517,0.0
127518,0.0
127519,0.0
127520,0.0
127521,0.0
127522,0.0
127523,0.0
127524,0.0
127525,0.0
127526,0.0
127527,0.0
127528,0.0
127529,0.0
127530,0.0
127531,0.0
127532,0.0
127533,0.0
127534,0.0
127535,0.0
127536,0.0
127537,0.0
127538,0.0
127539,0.0
127540,0.0
127541,0.0
127542,0.0
127543,0.0
127544,0.0
127545,0.0
127546,0.0
127547,0.0
127548,0.0
127549,0.0
127550,0.0
127551,0.0
127552,0.0
127553,0.0
127554,0.0
127555,0.0
127556,0.0
127557,0.0
127558,0.0
127559,0.0
127560,0.0
127561,0.0
127562,0.0
127563,0.0
127564,0.0
127565,0.0
127566,0.0
127567,0.0
127568,0.0
127569,0.0
127570,0.0
127571,0.0
127572,0.0
127573,0.0
127574,0.0
127575,0.0
127576,0.0
127577,0.0
127578,0.0
127579,0.0
127580,0.0
127581,0.0
127582,0.0
127583,0.0
127584,0.0
127585,0.0
127586,0.0
127587,0.0
127588,0.0
127589,0.0
127590,0.0
127591,0.0
127592,0.0
127593,0.0
127594,0.0
127595,0.0
127596,0.0
127597,0.0
127598,0.0
127599,0.0
127600,0.0
127601,0.0
127602,0.0
127603,0.0
127604,0.0
127605,0.0
127606,0.0
127607,0.0
127608,0.0
127609,0.0
127610,0.0
127611,0.0
127612,0.0
127613,0.0
127614,0.0
127615,0.0
127616,0.0
127617,0.0
127618,0.0
127619,0.0
127620,0.0
127621,0.0
127622,0.0
127623,0.0
127624,0.0
127625,0.0
127626,0.0
127627,0.0
127628,0.0
127629,0.0
127630,0.0
127631,0.0
127632,0.0
127633,0.0
127634,0.0
127635,0.0
127636,0.0
127637,0.0
127638,0.0
127639,0.0
127640,0.0
127641,0.0
127642,0.0
127643,0.0
127644,0.0
127645,0.0
127646,0.0
127647,0.0
127648,0.0
127649,0.0
127650,0.0
127651,0.0
127652,0.0
127653,0.0
127654,0.0
127655,0.0
127656,0.0
127657,0.0
127658,0.0
127659,0.0
127660,0.0
127661,0.0
127662,0.0
127663,0.0
127664,0.0
127665,0.0
127666,0.0
127667,0.0
127668,0.0
127669,0.0
127670,0.0
127671,0.0
127672,0.0
127673,0.0
127674,0.0
127675,0.0
127676,0.0
127677,0.0
127678,0.0
127679,0.0
127680,0.0
127681,0.0
127682,0.0
127683,0.0
127684,0.0
127685,0.0
127686,0.0
127687,0.0
127688,0.0
127689,0.0
127690,0.0
127691,0.0
127692,0.0
127693,0.0
127694,0.0
127695,0.0
127696,0.0
127697,0.0
127698,0.0
127699,0.0
127700,0.0
127701,0.0
127702,0.0
127703,0.0
127704,0.0
127705,0.0
127706,0.0
127707,0.0
127708,0.0
127709,0.0
127710,0.0
127711,0.0
127712,0.0
127713,0.0
127714,0.0
127715,0.0
127716,0.0
127717,0.0
127718,0.0
127719,0.0
127720,0.0
127721,0.0
127722,0.0
127723,0.0
127724,0.0
127725,0.0
127726,0.0
127727,0.0
127728,0.0
127729,0.0
127730,0.0
127731,0.0
127732,0.0
127733,0.0
127734,0.0
127735,0.0
127736,0.0
127737,0.0
127738,0.0
127739,0.0
127740,0.0
127741,0.0
127742,0.0
127743,0.0
127744,0.0
127745,0.0
127746,0.0
127747,0.0
127748,0.0
127749,0.0
127750,0.0
127751,0.0
127752,0.0
127753,0.0
127754,0.0
127755,0.0
127756,0.0
127757,0.0
127758,0.0
127759,0.0
127760,0.0
127761,0.0
127762,0.0
127763,0.0
127764,0.0
127765,0.0
127766,0.0
127767,0.0
127768,0.0
127769,0.0
127770,0.0
127771,0.0
127772,0.0
127773,0.0
127774,0.0
127775,0.0
127776,0.0
127777,0.0
127778,0.0
127779,0.0
127780,0.0
127781,0.0
127782,0.0
127783,0.0
127784,0.0
127785,0.0
127786,0.0
127787,0.0
127788,0.0
127789,0.0
127790,0.0
127791,0.0
127792,0.0
127793,0.0
127794,0.0
127795,0.0
127796,0.0
127797,0.0
127798,0.0
127799,0.0
127800,0.0
127801,0.0
127802,0.0
127803,0.0
127804,0.0
127805,0.0
127806,0.0
127807,0.0
127808,0.0
127809,0.0
127810,0.0
127811,0.0
127812,0.0
127813,0.0
127814,0.0
127815,0.0
127816,0.0
127817,0.0
127818,0.0
127819,0.0
127820,0.0
127821,0.0
127822,0.0
127823,0.0
127824,0.0
127825,0.0
127826,0.0
127827,0.0
127828,0.0
127829,0.0
127830,0.0
127831,0.0
127832,0.0
127833,0.0
127834,0.0
127835,0.0
127836,0.0
127837,0.0
127838,0.0
127839,0.0
127840,0.0
127841,0.0
127842,0.0
127843,0.0
127844,0.0
127845,0.0
127846,0.0
127847,0.0
127848,0.0
